episode, reward, loss, lr
699, -16.4524, 0.0004, 0.000100
700, -17.7955, 0.0038, 0.000100
701, -16.1860, 0.0006, 0.000100
702, -18.0000, 0.0016, 0.000100
703, -16.6818, 0.0002, 0.000100
704, -16.5682, -0.0022, 0.000100
705, -15.7045, -0.0035, 0.000100
706, -17.4773, 0.0002, 0.000100
707, -16.9091, 0.0026, 0.000100
708, -14.0000, -0.0024, 0.000100
709, -17.0909, -0.0003, 0.000100
710, -18.8409, 0.0018, 0.000100
711, -17.9545, 0.0014, 0.000100
712, -19.1818, 0.0020, 0.000100
713, -15.5682, -0.0027, 0.000100
714, -21.4773, 0.0092, 0.000100
715, -15.6905, -0.0041, 0.000100
716, -21.2273, 0.0019, 0.000100
717, -18.7955, -0.0021, 0.000100
718, -18.9091, -0.0019, 0.000100
719, -18.2045, 0.0022, 0.000100
720, -16.8636, -0.0012, 0.000100
721, -15.2727, -0.0047, 0.000100
722, -21.6818, 0.0029, 0.000100
723, -17.8409, -0.0034, 0.000100
724, -18.2500, 0.0004, 0.000100
725, -20.9318, 0.0049, 0.000100
726, -18.9091, 0.0021, 0.000100
727, -17.5682, -0.0031, 0.000100
728, -19.3409, -0.0019, 0.000100
729, -21.0909, 0.0046, 0.000100
730, -18.6364, 0.0004, 0.000100
731, -18.6818, -0.0005, 0.000100
732, -18.1818, -0.0030, 0.000100
733, -18.3409, -0.0019, 0.000100
734, -20.9091, 0.0009, 0.000100
735, -20.1190, 0.0069, 0.000100
736, -20.6591, -0.0017, 0.000100
737, -20.6136, 0.0027, 0.000100
738, -21.3864, 0.0013, 0.000100
739, -22.1136, 0.0073, 0.000100
740, -13.2045, -0.0087, 0.000100
741, -23.8864, 0.0072, 0.000100
742, -19.3864, 0.0024, 0.000100
743, -22.3636, 0.0003, 0.000100
744, -14.8636, -0.0088, 0.000100
745, -16.1136, -0.0068, 0.000100
746, -21.7955, 0.0110, 0.000100
747, -17.8636, -0.0004, 0.000100
748, -17.5000, -0.0010, 0.000100
749, -19.2500, -0.0013, 0.000100
750, -19.0909, -0.0005, 0.000100
751, -17.2045, -0.0026, 0.000100
752, -18.1591, -0.0014, 0.000100
753, -15.0909, -0.0028, 0.000100
754, -17.8182, 0.0021, 0.000100
755, -14.9048, -0.0021, 0.000100
756, -22.5682, 0.0059, 0.000100
757, -14.6818, -0.0034, 0.000100
758, -13.7273, -0.0054, 0.000100
759, -17.0455, 0.0027, 0.000100
760, -18.1818, -0.0025, 0.000100
761, -13.6818, -0.0040, 0.000100
762, -15.0455, -0.0023, 0.000100
763, -22.2955, 0.0019, 0.000100
764, -16.4545, 0.0004, 0.000100
765, -16.8864, -0.0016, 0.000100
766, -21.5000, 0.0034, 0.000100
767, -17.5814, 0.0001, 0.000100
768, -14.6364, -0.0029, 0.000100
769, -14.6364, -0.0053, 0.000100
770, -16.0000, -0.0002, 0.000100
771, -14.3864, -0.0027, 0.000100
772, -19.8409, 0.0087, 0.000100
773, -17.9535, 0.0019, 0.000100
774, -18.2500, 0.0043, 0.000100
775, -20.4773, 0.0006, 0.000100
776, -18.2955, 0.0014, 0.000100
777, -19.0227, 0.0040, 0.000100
778, -19.0455, -0.0009, 0.000100
779, -20.5227, 0.0120, 0.000100
780, -14.8409, -0.0028, 0.000100
781, -18.7955, 0.0025, 0.000100
782, -20.6591, 0.0016, 0.000100
783, -17.1190, -0.0005, 0.000100
784, -20.0714, -0.0019, 0.000100
785, -21.2045, 0.0035, 0.000100
786, -18.9545, 0.0021, 0.000100
787, -18.7727, -0.0016, 0.000100
788, -15.1591, -0.0061, 0.000100
789, -15.2791, -0.0016, 0.000100
790, -17.0000, -0.0003, 0.000100
791, -17.4091, 0.0010, 0.000100
792, -13.7273, -0.0046, 0.000100
793, -19.2045, 0.0043, 0.000100
794, -15.8636, -0.0035, 0.000100
795, -20.2500, -0.0026, 0.000100
796, -16.5682, -0.0026, 0.000100
797, -15.1136, -0.0026, 0.000100
798, -18.0227, 0.0043, 0.000100
799, -18.7955, 0.0037, 0.000100
800, -17.9318, 0.0006, 0.000100
801, -21.5682, 0.0047, 0.000100
802, -14.0682, -0.0060, 0.000100
803, -18.7442, -0.0012, 0.000100
804, -19.5455, 0.0013, 0.000100
805, -17.1818, 0.0026, 0.000100
806, -16.8182, 0.0011, 0.000100
807, -18.5455, -0.0039, 0.000100
808, -15.5000, -0.0019, 0.000100
809, -17.0227, -0.0042, 0.000100
810, -15.7500, -0.0024, 0.000100
811, -18.9091, 0.0037, 0.000100
812, -19.7500, 0.0001, 0.000100
813, -18.1364, -0.0013, 0.000100
814, -19.0000, 0.0021, 0.000100
815, -18.1818, -0.0033, 0.000100
816, -19.4091, 0.0021, 0.000100
817, -19.6591, -0.0013, 0.000100
818, -17.4091, -0.0065, 0.000100
819, -15.3409, 0.0006, 0.000100
820, -17.3864, 0.0029, 0.000100
821, -17.6136, -0.0022, 0.000100
822, -17.9773, -0.0027, 0.000100
823, -18.4419, 0.0012, 0.000100
824, -15.9545, -0.0024, 0.000100
825, -15.2727, 0.0042, 0.000100
826, -19.9318, 0.0039, 0.000100
827, -22.7273, 0.0064, 0.000100
828, -21.2558, 0.0078, 0.000100
829, -20.1591, -0.0004, 0.000100
830, -17.8864, -0.0024, 0.000100
831, -15.9773, -0.0025, 0.000100
832, -18.9091, -0.0020, 0.000100
833, -17.5682, -0.0009, 0.000100
834, -21.0000, 0.0041, 0.000100
835, -18.9318, 0.0014, 0.000100
836, -16.3636, -0.0079, 0.000100
837, -21.5000, 0.0040, 0.000100
838, -17.9773, -0.0009, 0.000100
839, -17.2727, -0.0029, 0.000100
840, -17.9773, -0.0026, 0.000100
841, -19.2045, 0.0032, 0.000100
842, -18.6136, 0.0036, 0.000100
843, -19.6279, -0.0006, 0.000100
844, -20.0227, 0.0014, 0.000100
845, -18.1364, 0.0015, 0.000100
846, -17.2500, 0.0018, 0.000100
847, -15.2326, 0.0045, 0.000100
848, -18.2500, 0.0017, 0.000100
849, -19.7955, 0.0022, 0.000100
850, -17.8636, -0.0002, 0.000100
851, -20.0455, 0.0034, 0.000100
852, -14.7727, -0.0032, 0.000100
853, -17.4545, -0.0007, 0.000100
854, -18.0000, 0.0016, 0.000100
855, -18.2727, -0.0001, 0.000100
856, -18.7727, 0.0042, 0.000100
857, -18.2500, 0.0035, 0.000100
858, -16.0000, -0.0027, 0.000100
859, -16.2045, -0.0046, 0.000100
860, -15.3409, -0.0004, 0.000100
861, -14.2955, -0.0029, 0.000100
862, -20.4545, 0.0053, 0.000100
863, -18.0000, -0.0015, 0.000100
864, -15.3636, -0.0034, 0.000100
865, -16.1136, 0.0003, 0.000100
866, -16.5000, 0.0020, 0.000100
867, -17.2955, 0.0016, 0.000100
868, -20.7045, 0.0049, 0.000100
869, -17.0909, -0.0023, 0.000100
870, -17.2273, -0.0016, 0.000100
871, -20.1136, 0.0032, 0.000100
872, -19.4091, 0.0017, 0.000100
873, -19.6364, 0.0044, 0.000100
874, -19.1136, 0.0005, 0.000100
875, -15.3636, -0.0022, 0.000100
876, -17.4773, 0.0017, 0.000100
877, -20.7143, 0.0050, 0.000100
878, -18.2045, 0.0006, 0.000100
879, -16.2045, -0.0024, 0.000100
880, -13.5227, -0.0035, 0.000100
881, -22.2195, 0.0080, 0.000100
882, -17.3636, 0.0004, 0.000100
883, -15.5682, -0.0001, 0.000100
884, -20.8864, 0.0048, 0.000100
885, -20.2955, 0.0054, 0.000100
886, -17.3636, 0.0033, 0.000100
887, -16.9545, -0.0035, 0.000100
888, -21.6364, 0.0040, 0.000100
889, -22.7143, 0.0016, 0.000100
890, -19.5682, 0.0017, 0.000100
891, -15.5682, -0.0051, 0.000100
892, -19.4318, -0.0003, 0.000100
893, -17.0682, -0.0012, 0.000100
894, -16.0682, -0.0055, 0.000100
895, -25.4545, 0.0071, 0.000100
896, -18.9773, 0.0062, 0.000100
897, -18.0455, -0.0013, 0.000100
898, -20.4545, 0.0020, 0.000100
899, -16.2273, -0.0030, 0.000100
900, -18.7045, -0.0010, 0.000100
901, -19.7727, 0.0045, 0.000100
902, -17.2045, -0.0035, 0.000100
903, -21.9318, 0.0092, 0.000100
904, -19.8182, -0.0002, 0.000100
905, -14.0233, -0.0053, 0.000100
906, -19.3864, 0.0031, 0.000100
907, -18.5909, -0.0024, 0.000100
908, -16.9545, -0.0001, 0.000100
909, -16.5455, -0.0019, 0.000100
910, -20.4091, 0.0036, 0.000100
911, -17.3636, 0.0011, 0.000100
912, -17.8571, 0.0029, 0.000100
913, -18.8864, 0.0031, 0.000100
914, -17.9773, -0.0023, 0.000100
915, -17.0000, -0.0025, 0.000100
916, -21.0682, 0.0024, 0.000100
917, -14.5000, -0.0024, 0.000100
918, -14.6591, -0.0054, 0.000100
919, -20.8864, 0.0061, 0.000100
920, -15.7727, 0.0012, 0.000100
921, -18.0227, 0.0010, 0.000100
922, -19.9524, 0.0011, 0.000100
923, -17.8636, 0.0017, 0.000100
924, -21.9545, 0.0082, 0.000100
925, -16.4545, -0.0043, 0.000100
926, -17.8864, 0.0011, 0.000100
927, -15.7955, -0.0003, 0.000100
928, -17.4419, 0.0014, 0.000100
929, -18.5455, 0.0023, 0.000100
930, -18.2791, 0.0012, 0.000100
931, -15.7500, -0.0058, 0.000100
932, -21.6512, 0.0083, 0.000100
933, -22.7045, 0.0015, 0.000100
934, -16.0682, -0.0025, 0.000100
935, -18.8864, 0.0033, 0.000100
936, -16.2273, -0.0024, 0.000100
937, -16.8864, -0.0005, 0.000100
938, -15.9091, -0.0045, 0.000100
939, -18.1860, 0.0016, 0.000100
940, -19.6818, 0.0051, 0.000100
941, -18.5682, -0.0018, 0.000100
942, -20.3409, 0.0070, 0.000100
943, -24.3256, 0.0052, 0.000100
944, -21.1818, -0.0042, 0.000100
945, -16.9773, -0.0053, 0.000100
946, -16.5227, -0.0055, 0.000100
947, -16.8636, -0.0026, 0.000100
948, -17.1136, -0.0039, 0.000100
949, -16.2273, 0.0001, 0.000100
950, -17.0455, -0.0052, 0.000100
951, -16.0000, -0.0083, 0.000100
952, -21.7727, 0.0024, 0.000100
953, -16.8409, -0.0038, 0.000100
954, -18.1136, -0.0048, 0.000100
955, -24.8182, 0.0055, 0.000100
956, -14.7674, -0.0076, 0.000100
957, -16.7500, -0.0012, 0.000100
958, -16.2955, -0.0009, 0.000100
959, -18.0455, -0.0015, 0.000100
960, -18.5682, 0.0019, 0.000100
961, -13.6364, -0.0027, 0.000100
962, -14.3256, -0.0043, 0.000100
963, -17.9773, 0.0012, 0.000100
964, -18.2045, 0.0031, 0.000100
965, -18.5000, 0.0062, 0.000100
966, -14.0455, -0.0047, 0.000100
967, -19.3182, 0.0006, 0.000100
968, -16.5682, 0.0006, 0.000100
969, -16.0682, 0.0033, 0.000100
970, -20.7727, 0.0014, 0.000100
971, -16.8182, -0.0010, 0.000100
972, -20.3864, 0.0048, 0.000100
973, -17.8864, 0.0014, 0.000100
974, -14.3409, -0.0078, 0.000100
975, -15.8409, -0.0051, 0.000100
976, -20.3864, 0.0074, 0.000100
977, -15.1364, -0.0034, 0.000100
978, -14.8182, -0.0034, 0.000100
979, -18.3409, 0.0055, 0.000100
980, -19.1136, 0.0032, 0.000100
981, -15.3864, -0.0015, 0.000100
982, -16.0000, -0.0032, 0.000100
983, -16.9767, 0.0017, 0.000100
984, -18.3182, 0.0054, 0.000100
985, -22.7045, 0.0023, 0.000100
986, -16.4545, -0.0014, 0.000100
987, -15.0455, -0.0043, 0.000100
988, -16.1591, -0.0046, 0.000100
989, -15.8182, -0.0018, 0.000100
990, -20.1818, 0.0060, 0.000100
991, -19.8636, 0.0006, 0.000100
992, -15.0000, -0.0046, 0.000100
993, -15.5000, -0.0011, 0.000100
994, -18.2273, 0.0027, 0.000100
995, -20.2500, 0.0034, 0.000100
996, -18.3636, 0.0000, 0.000100
997, -19.3409, 0.0035, 0.000100
998, -17.0227, -0.0071, 0.000100
999, -17.1860, -0.0011, 0.000100
1000, -17.4091, -0.0008, 0.000100
1001, -14.4545, -0.0065, 0.000100
1002, -15.5227, -0.0025, 0.000100
1003, -19.3864, 0.0014, 0.000100
1004, -16.1591, -0.0008, 0.000100
1005, -15.7273, 0.0025, 0.000100
1006, -19.9302, 0.0049, 0.000100
1007, -16.7045, 0.0014, 0.000100
1008, -21.5238, 0.0021, 0.000100
1009, -15.6591, -0.0020, 0.000100
1010, -14.8636, 0.0011, 0.000100
1011, -18.2045, 0.0035, 0.000100
1012, -16.4773, -0.0032, 0.000100
1013, -15.3636, -0.0029, 0.000100
1014, -17.2727, 0.0010, 0.000100
1015, -17.0455, 0.0002, 0.000100
1016, -20.3409, 0.0075, 0.000100
1017, -14.6591, -0.0024, 0.000100
1018, -13.5455, -0.0055, 0.000100
1019, -15.4318, -0.0031, 0.000100
1020, -20.4091, 0.0109, 0.000100
1021, -16.2727, 0.0012, 0.000100
1022, -19.9773, -0.0001, 0.000100
1023, -18.9767, 0.0029, 0.000100
1024, -19.0682, -0.0014, 0.000100
1025, -19.2955, 0.0001, 0.000100
1026, -16.8864, -0.0023, 0.000100
1027, -18.2500, 0.0006, 0.000100
1028, -15.5909, -0.0038, 0.000100
1029, -15.9091, -0.0068, 0.000100
1030, -16.9091, -0.0015, 0.000100
1031, -16.6818, 0.0011, 0.000100
1032, -15.9091, -0.0011, 0.000100
1033, -16.5714, -0.0034, 0.000100
1034, -15.0909, -0.0031, 0.000100
1035, -19.9286, 0.0050, 0.000100
1036, -16.9767, -0.0004, 0.000100
1037, -17.1591, -0.0022, 0.000100
1038, -19.1818, 0.0004, 0.000100
1039, -19.0455, -0.0022, 0.000100
1040, -18.7045, -0.0036, 0.000100
1041, -16.4318, -0.0019, 0.000100
1042, -17.0227, -0.0024, 0.000100
1043, -14.8636, -0.0039, 0.000100
1044, -17.5909, 0.0005, 0.000100
1045, -15.0455, -0.0013, 0.000100
1046, -17.4773, 0.0028, 0.000100
1047, -18.8409, 0.0043, 0.000100
1048, -15.5682, -0.0036, 0.000100
1049, -19.1591, 0.0006, 0.000100
1050, -19.8864, 0.0003, 0.000100
1051, -16.4318, -0.0026, 0.000100
1052, -15.1818, -0.0051, 0.000100
1053, -12.9773, -0.0065, 0.000100
1054, -20.1136, 0.0048, 0.000100
1055, -14.6591, 0.0027, 0.000100
1056, -16.7273, 0.0009, 0.000100
1057, -14.0455, -0.0032, 0.000100
1058, -20.1136, 0.0008, 0.000100
1059, -17.2045, 0.0021, 0.000100
1060, -16.5000, -0.0014, 0.000100
1061, -17.6818, 0.0031, 0.000100
1062, -18.7727, 0.0088, 0.000100
1063, -15.9318, 0.0000, 0.000100
1064, -17.9091, 0.0023, 0.000100
1065, -17.9545, -0.0041, 0.000100
1066, -16.8409, -0.0020, 0.000100
1067, -17.1190, 0.0009, 0.000100
1068, -21.4884, 0.0038, 0.000100
1069, -14.8182, -0.0044, 0.000100
1070, -18.8409, 0.0023, 0.000100
1071, -17.7727, -0.0015, 0.000100
1072, -17.1818, 0.0026, 0.000100
1073, -15.3409, -0.0020, 0.000100
1074, -16.8409, -0.0018, 0.000100
1075, -16.4545, 0.0015, 0.000100
1076, -15.5455, -0.0028, 0.000100
1077, -18.6429, -0.0018, 0.000100
1078, -16.4091, 0.0021, 0.000100
1079, -18.5227, -0.0009, 0.000100
1080, -17.4773, -0.0016, 0.000100
1081, -22.6364, 0.0013, 0.000100
1082, -18.7955, -0.0012, 0.000100
1083, -15.9545, -0.0087, 0.000100
1084, -17.7955, -0.0030, 0.000100
1085, -17.7045, 0.0015, 0.000100
1086, -18.5909, -0.0026, 0.000100
1087, -17.0455, -0.0022, 0.000100
1088, -14.3182, -0.0047, 0.000100
1089, -16.1591, -0.0017, 0.000100
1090, -14.6818, -0.0035, 0.000100
1091, -14.6136, -0.0023, 0.000100
1092, -15.7273, 0.0018, 0.000100
1093, -15.8636, -0.0017, 0.000100
1094, -16.4545, 0.0018, 0.000100
1095, -18.1818, 0.0002, 0.000100
1096, -18.9773, 0.0055, 0.000100
1097, -17.5227, 0.0007, 0.000100
1098, -16.8605, -0.0020, 0.000100
1099, -19.3636, 0.0022, 0.000100
1100, -18.3409, -0.0007, 0.000100
1101, -18.0682, 0.0015, 0.000100
1102, -16.3864, -0.0025, 0.000100
1103, -21.2273, -0.0015, 0.000100
1104, -18.6744, -0.0053, 0.000100
1105, -18.0909, -0.0021, 0.000100
1106, -19.5227, 0.0033, 0.000100
1107, -15.8182, -0.0012, 0.000100
1108, -15.5682, -0.0031, 0.000100
1109, -14.7955, -0.0009, 0.000100
1110, -17.2273, 0.0003, 0.000100
1111, -16.0909, -0.0007, 0.000100
1112, -16.0227, -0.0001, 0.000100
1113, -17.8182, -0.0051, 0.000100
1114, -20.5227, 0.0048, 0.000100
1115, -16.5000, -0.0030, 0.000100
1116, -19.4091, 0.0029, 0.000100
1117, -15.7045, -0.0026, 0.000100
1118, -17.2955, 0.0037, 0.000100
1119, -20.8409, 0.0046, 0.000100
1120, -17.9318, -0.0034, 0.000100
1121, -19.7442, 0.0005, 0.000100
1122, -22.4545, 0.0046, 0.000100
1123, -15.8864, -0.0068, 0.000100
1124, -18.4773, 0.0023, 0.000100
1125, -18.5682, -0.0004, 0.000100
1126, -16.1136, -0.0055, 0.000100
1127, -19.7727, 0.0062, 0.000100
1128, -17.7955, -0.0030, 0.000100
1129, -18.0233, 0.0021, 0.000100
1130, -16.6818, 0.0007, 0.000100
1131, -13.8864, -0.0030, 0.000100
1132, -18.6818, 0.0031, 0.000100
1133, -16.2273, 0.0009, 0.000100
1134, -17.5455, 0.0008, 0.000100
1135, -15.3636, -0.0029, 0.000100
1136, -14.8182, -0.0014, 0.000100
1137, -17.5455, 0.0028, 0.000100
1138, -16.7273, 0.0010, 0.000100
1139, -12.8864, -0.0062, 0.000100
1140, -16.6364, 0.0015, 0.000100
1141, -16.3409, 0.0011, 0.000100
1142, -15.9545, 0.0022, 0.000100
1143, -17.0227, 0.0015, 0.000100
1144, -22.0455, 0.0036, 0.000100
1145, -17.6591, 0.0026, 0.000100
1146, -20.6818, 0.0031, 0.000100
1147, -17.2955, -0.0009, 0.000100
1148, -16.5000, -0.0016, 0.000100
1149, -18.7500, 0.0024, 0.000100
1150, -17.8864, 0.0004, 0.000100
1151, -17.5455, 0.0020, 0.000100
1152, -14.4318, -0.0012, 0.000100
1153, -21.1364, 0.0065, 0.000100
1154, -18.9318, 0.0001, 0.000100
1155, -16.5000, -0.0019, 0.000100
1156, -14.5909, -0.0032, 0.000100
1157, -18.0465, -0.0025, 0.000100
1158, -17.4545, 0.0034, 0.000100
1159, -16.5349, 0.0011, 0.000100
1160, -17.4773, 0.0003, 0.000100
1161, -14.7500, -0.0025, 0.000100
1162, -18.4286, 0.0038, 0.000100
1163, -14.8409, -0.0011, 0.000100
1164, -17.0000, -0.0009, 0.000100
1165, -16.3636, -0.0019, 0.000100
1166, -16.1364, 0.0003, 0.000100
1167, -19.6136, 0.0028, 0.000100
1168, -13.4186, -0.0078, 0.000100
1169, -21.9318, 0.0057, 0.000100
1170, -18.5909, 0.0011, 0.000100
1171, -16.3953, -0.0045, 0.000100
1172, -17.8409, -0.0002, 0.000100
1173, -16.5682, 0.0003, 0.000100
1174, -15.9545, 0.0001, 0.000100
1175, -17.6818, -0.0016, 0.000100
1176, -18.9318, 0.0029, 0.000100
1177, -15.3864, -0.0048, 0.000100
1178, -16.2045, -0.0016, 0.000100
1179, -13.8182, -0.0060, 0.000100
1180, -19.3636, 0.0015, 0.000100
1181, -17.8409, -0.0009, 0.000100
1182, -15.0909, -0.0025, 0.000100
1183, -16.7955, -0.0027, 0.000100
1184, -16.8182, -0.0030, 0.000100
1185, -22.2727, 0.0102, 0.000100
1186, -18.9545, 0.0028, 0.000100
1187, -17.7500, 0.0024, 0.000100
1188, -18.2619, 0.0003, 0.000100
1189, -15.5682, -0.0001, 0.000100
1190, -16.9773, 0.0002, 0.000100
1191, -19.0455, 0.0027, 0.000100
1192, -16.6136, -0.0040, 0.000100
1193, -13.7500, -0.0032, 0.000100
1194, -17.9091, 0.0041, 0.000100
1195, -21.3636, 0.0064, 0.000100
1196, -11.5000, -0.0069, 0.000100
1197, -17.0227, -0.0024, 0.000100
1198, -16.1591, 0.0031, 0.000100
1199, -18.1860, 0.0023, 0.000100
1200, -18.5116, 0.0037, 0.000100
1201, -14.8864, 0.0006, 0.000100
1202, -14.5227, -0.0005, 0.000100
1203, -18.9773, 0.0035, 0.000100
1204, -16.6591, 0.0012, 0.000100
1205, -16.0682, -0.0009, 0.000100
1206, -14.3182, -0.0032, 0.000100
1207, -16.1364, 0.0032, 0.000100
1208, -15.4091, 0.0010, 0.000100
1209, -14.4545, -0.0012, 0.000100
1210, -15.7442, 0.0006, 0.000100
1211, -15.3488, 0.0005, 0.000100
1212, -19.2955, 0.0086, 0.000100
1213, -23.1364, 0.0063, 0.000100
1214, -15.0682, -0.0024, 0.000100
1215, -14.8864, -0.0027, 0.000100
1216, -22.2045, 0.0092, 0.000100
1217, -13.9773, -0.0025, 0.000100
1218, -22.4651, 0.0046, 0.000100
1219, -17.3409, -0.0003, 0.000100
1220, -17.3864, 0.0041, 0.000100
1221, -17.9091, -0.0007, 0.000100
1222, -16.5455, 0.0005, 0.000100
1223, -16.4318, 0.0002, 0.000100
1224, -19.1818, 0.0081, 0.000100
1225, -16.6512, 0.0032, 0.000100
1226, -17.5000, 0.0010, 0.000100
1227, -15.7727, -0.0005, 0.000100
1228, -19.0000, 0.0051, 0.000100
1229, -20.9318, 0.0052, 0.000100
1230, -18.8605, -0.0014, 0.000100
1231, -16.9318, -0.0011, 0.000100
1232, -15.7273, 0.0011, 0.000100
1233, -17.3636, 0.0031, 0.000100
1234, -19.6364, 0.0070, 0.000100
1235, -17.5909, -0.0010, 0.000100
1236, -20.5455, 0.0047, 0.000100
1237, -15.8636, -0.0008, 0.000100
1238, -20.7955, 0.0042, 0.000100
1239, -15.6136, 0.0003, 0.000100
1240, -22.1591, 0.0045, 0.000100
1241, -16.7500, -0.0046, 0.000100
1242, -17.4318, 0.0022, 0.000100
1243, -16.8182, -0.0039, 0.000100
1244, -16.9318, 0.0009, 0.000100
1245, -17.3409, 0.0005, 0.000100
1246, -20.5682, 0.0039, 0.000100
1247, -21.6818, 0.0080, 0.000100
1248, -16.2273, 0.0001, 0.000100
1249, -16.2727, -0.0000, 0.000100
1250, -14.7500, -0.0037, 0.000100
1251, -17.9091, -0.0000, 0.000100
1252, -18.5000, 0.0043, 0.000100
1253, -15.0000, -0.0023, 0.000100
1254, -15.7500, 0.0021, 0.000100
1255, -14.6364, -0.0015, 0.000100
1256, -18.0227, 0.0023, 0.000100
1257, -18.4773, 0.0047, 0.000100
1258, -22.2045, -0.0006, 0.000100
1259, -18.3182, -0.0039, 0.000100
1260, -14.0909, -0.0070, 0.000100
1261, -15.6818, -0.0015, 0.000100
1262, -21.4773, 0.0021, 0.000100
1263, -16.4773, -0.0015, 0.000100
1264, -14.3636, -0.0057, 0.000100
1265, -16.1364, -0.0040, 0.000100
1266, -14.0227, -0.0042, 0.000100
1267, -20.7045, 0.0016, 0.000100
1268, -17.9773, -0.0009, 0.000100
1269, -20.0909, 0.0012, 0.000100
1270, -18.6591, -0.0014, 0.000100
1271, -15.3409, -0.0009, 0.000100
1272, -17.6591, -0.0004, 0.000100
1273, -17.1364, 0.0024, 0.000100
1274, -17.4091, 0.0001, 0.000100
1275, -18.6818, 0.0010, 0.000100
1276, -18.5227, 0.0013, 0.000100
1277, -18.3182, 0.0013, 0.000100
1278, -18.9318, 0.0038, 0.000100
1279, -17.0000, 0.0020, 0.000100
1280, -16.8409, -0.0001, 0.000100
1281, -18.5682, 0.0005, 0.000100
1282, -16.4318, -0.0030, 0.000100
1283, -17.3636, -0.0020, 0.000100
1284, -17.2500, -0.0009, 0.000100
1285, -17.6591, 0.0014, 0.000100
1286, -14.3864, -0.0028, 0.000100
1287, -19.7727, 0.0061, 0.000100
1288, -18.8182, -0.0001, 0.000100
1289, -16.4318, -0.0013, 0.000100
1290, -16.9091, -0.0011, 0.000100
1291, -19.1591, 0.0018, 0.000100
1292, -15.7727, -0.0030, 0.000100
1293, -16.5581, -0.0006, 0.000100
1294, -16.2045, -0.0012, 0.000100
1295, -16.8864, 0.0020, 0.000100
1296, -17.3182, -0.0021, 0.000100
1297, -17.4091, -0.0005, 0.000100
1298, -20.5455, 0.0027, 0.000100
1299, -13.8810, -0.0046, 0.000100
1300, -20.7500, 0.0048, 0.000100
1301, -16.6364, -0.0032, 0.000100
1302, -18.4545, 0.0009, 0.000100
1303, -16.2273, 0.0018, 0.000100
1304, -17.9545, 0.0000, 0.000100
1305, -17.4773, 0.0011, 0.000100
1306, -17.1591, 0.0016, 0.000100
1307, -19.0909, 0.0006, 0.000100
1308, -20.7955, 0.0009, 0.000100
1309, -17.8182, -0.0035, 0.000100
1310, -19.1818, 0.0013, 0.000100
1311, -17.1591, -0.0033, 0.000100
1312, -18.0227, -0.0015, 0.000100
1313, -15.9091, -0.0018, 0.000100
1314, -15.8409, -0.0027, 0.000100
1315, -16.4318, -0.0016, 0.000100
1316, -16.1364, 0.0033, 0.000100
1317, -17.8864, 0.0002, 0.000100
1318, -19.6364, 0.0014, 0.000100
1319, -17.4186, -0.0009, 0.000100
1320, -19.0930, 0.0030, 0.000100
1321, -17.1591, 0.0020, 0.000100
1322, -15.5682, -0.0022, 0.000100
1323, -20.1395, 0.0006, 0.000100
1324, -16.4773, -0.0029, 0.000100
1325, -19.1591, 0.0064, 0.000100
1326, -18.4318, 0.0021, 0.000100
1327, -16.5000, 0.0006, 0.000100
1328, -18.0682, 0.0029, 0.000100
1329, -14.8409, -0.0002, 0.000100
1330, -20.1136, 0.0045, 0.000100
1331, -14.3636, -0.0051, 0.000100
1332, -14.5682, -0.0048, 0.000100
1333, -15.9545, -0.0034, 0.000100
1334, -16.9318, -0.0030, 0.000100
1335, -16.6818, -0.0044, 0.000100
1336, -12.9318, -0.0063, 0.000100
1337, -18.3182, 0.0015, 0.000100
1338, -19.0909, 0.0062, 0.000100
1339, -16.3182, 0.0029, 0.000100
1340, -20.2273, 0.0041, 0.000100
1341, -13.7045, -0.0045, 0.000100
1342, -18.9091, 0.0041, 0.000100
1343, -18.2273, -0.0005, 0.000100
1344, -20.5682, 0.0011, 0.000100
1345, -18.9773, 0.0039, 0.000100
1346, -17.4091, -0.0018, 0.000100
1347, -15.8182, 0.0002, 0.000100
1348, -18.8409, -0.0010, 0.000100
1349, -16.4545, -0.0030, 0.000100
1350, -16.5909, -0.0023, 0.000100
1351, -19.3864, 0.0053, 0.000100
1352, -18.0682, 0.0058, 0.000100
1353, -18.6591, 0.0039, 0.000100
1354, -14.9318, 0.0012, 0.000100
1355, -14.9091, -0.0010, 0.000100
1356, -16.6818, 0.0018, 0.000100
1357, -20.1136, 0.0052, 0.000100
1358, -16.2273, -0.0003, 0.000100
1359, -20.2791, 0.0046, 0.000100
1360, -17.3864, -0.0022, 0.000100
1361, -13.9091, -0.0036, 0.000100
1362, -19.0455, 0.0039, 0.000100
1363, -15.8409, -0.0020, 0.000100
1364, -21.2857, 0.0049, 0.000100
1365, -20.2955, 0.0000, 0.000100
1366, -18.8182, -0.0002, 0.000100
1367, -18.8409, 0.0001, 0.000100
1368, -17.8409, -0.0013, 0.000100
1369, -17.4773, -0.0027, 0.000100
1370, -17.3182, -0.0021, 0.000100
1371, -17.3636, -0.0032, 0.000100
1372, -16.9773, -0.0011, 0.000100
1373, -13.4773, -0.0057, 0.000100
1374, -17.1591, -0.0025, 0.000100
1375, -14.9773, -0.0032, 0.000100
1376, -16.3864, -0.0007, 0.000100
1377, -18.0000, 0.0047, 0.000100
1378, -19.5909, 0.0001, 0.000100
