episode, reward, loss, lr
699, -18.0455, -0.0051, 0.000100
700, -24.2500, 0.0010, 0.000100
701, -21.5455, 0.0003, 0.000100
702, -26.3636, 0.0048, 0.000100
703, -21.8182, 0.0008, 0.000100
704, -18.5227, -0.0009, 0.000100
705, -22.6744, 0.0049, 0.000100
706, -23.5455, 0.0024, 0.000100
707, -20.0000, 0.0003, 0.000100
708, -23.9091, 0.0008, 0.000100
709, -21.2727, -0.0028, 0.000100
710, -18.0455, -0.0023, 0.000100
711, -23.7500, 0.0040, 0.000100
712, -21.5909, 0.0036, 0.000100
713, -20.0227, 0.0003, 0.000100
714, -23.0682, 0.0025, 0.000100
715, -28.8636, 0.0052, 0.000100
716, -20.7727, 0.0020, 0.000100
717, -19.9091, 0.0003, 0.000100
718, -24.0227, 0.0048, 0.000100
719, -20.2273, 0.0007, 0.000100
720, -20.3333, 0.0003, 0.000100
721, -23.6136, 0.0025, 0.000100
722, -18.8182, -0.0004, 0.000100
723, -25.8372, 0.0027, 0.000100
724, -20.3864, -0.0031, 0.000100
725, -25.0000, -0.0003, 0.000100
726, -21.9091, -0.0009, 0.000100
727, -23.6591, 0.0015, 0.000100
728, -21.6591, -0.0007, 0.000100
729, -23.4091, 0.0026, 0.000100
730, -22.0682, -0.0010, 0.000100
731, -26.0000, 0.0025, 0.000100
732, -25.8182, 0.0014, 0.000100
733, -20.6364, -0.0015, 0.000100
734, -22.7727, 0.0003, 0.000100
735, -19.5116, 0.0002, 0.000100
736, -19.8837, -0.0015, 0.000100
737, -27.2955, 0.0037, 0.000100
738, -24.9091, 0.0014, 0.000100
739, -22.0682, -0.0004, 0.000100
740, -23.6818, 0.0003, 0.000100
741, -25.7045, 0.0020, 0.000100
742, -26.8864, 0.0005, 0.000100
743, -23.7955, -0.0001, 0.000100
744, -20.3182, -0.0023, 0.000100
745, -19.3182, 0.0005, 0.000100
746, -23.8864, 0.0006, 0.000100
747, -22.8182, -0.0003, 0.000100
748, -19.6591, -0.0031, 0.000100
749, -20.8864, -0.0010, 0.000100
750, -20.9091, -0.0006, 0.000100
751, -23.0909, 0.0002, 0.000100
752, -26.3864, 0.0038, 0.000100
753, -25.3409, 0.0005, 0.000100
754, -26.3023, -0.0003, 0.000100
755, -21.5227, -0.0027, 0.000100
756, -28.2955, 0.0010, 0.000100
757, -20.1591, -0.0039, 0.000100
758, -17.9318, -0.0034, 0.000100
759, -20.9773, -0.0006, 0.000100
760, -24.6136, 0.0032, 0.000100
761, -22.5455, -0.0029, 0.000100
762, -20.6818, -0.0007, 0.000100
763, -22.5682, 0.0004, 0.000100
764, -22.4545, -0.0002, 0.000100
765, -22.9091, 0.0013, 0.000100
766, -23.7045, 0.0004, 0.000100
767, -25.2500, -0.0005, 0.000100
768, -20.2500, -0.0004, 0.000100
769, -28.0455, 0.0018, 0.000100
770, -23.7273, -0.0017, 0.000100
771, -21.9773, -0.0023, 0.000100
772, -23.4419, -0.0009, 0.000100
773, -25.6818, -0.0003, 0.000100
774, -19.9091, -0.0031, 0.000100
775, -19.3864, -0.0007, 0.000100
776, -24.4545, 0.0003, 0.000100
777, -20.0000, -0.0022, 0.000100
778, -25.7045, 0.0010, 0.000100
779, -21.7273, 0.0011, 0.000100
780, -21.2955, -0.0032, 0.000100
781, -23.8182, 0.0000, 0.000100
782, -16.7273, -0.0038, 0.000100
783, -20.5000, -0.0034, 0.000100
784, -26.7442, 0.0047, 0.000100
785, -18.1136, -0.0025, 0.000100
786, -23.3864, 0.0002, 0.000100
787, -16.4545, -0.0024, 0.000100
788, -21.9773, 0.0007, 0.000100
789, -24.1136, 0.0025, 0.000100
790, -21.3864, 0.0010, 0.000100
791, -20.2955, -0.0018, 0.000100
792, -21.3953, 0.0003, 0.000100
793, -20.4773, 0.0009, 0.000100
794, -20.4545, -0.0024, 0.000100
795, -20.3864, -0.0002, 0.000100
796, -18.5909, -0.0013, 0.000100
797, -20.3182, -0.0010, 0.000100
798, -18.8636, 0.0013, 0.000100
799, -20.7273, -0.0008, 0.000100
800, -18.5909, -0.0037, 0.000100
801, -22.0682, -0.0002, 0.000100
802, -25.4651, 0.0021, 0.000100
803, -21.7500, -0.0025, 0.000100
804, -25.2093, 0.0006, 0.000100
805, -20.3636, -0.0032, 0.000100
806, -26.2727, 0.0019, 0.000100
807, -28.0682, 0.0024, 0.000100
808, -22.1136, -0.0018, 0.000100
809, -24.3636, -0.0035, 0.000100
810, -25.1364, -0.0008, 0.000100
811, -22.7045, -0.0019, 0.000100
812, -23.2045, -0.0024, 0.000100
813, -22.0227, -0.0022, 0.000100
814, -23.2045, -0.0023, 0.000100
815, -19.5682, -0.0051, 0.000100
816, -20.3636, -0.0047, 0.000100
817, -26.0952, 0.0006, 0.000100
818, -22.7727, -0.0033, 0.000100
819, -21.2727, -0.0032, 0.000100
820, -22.4318, -0.0023, 0.000100
821, -30.6429, -0.0017, 0.000100
822, -19.1591, -0.0057, 0.000100
823, -24.0000, -0.0028, 0.000100
824, -23.7500, -0.0029, 0.000100
825, -19.5455, -0.0072, 0.000100
826, -18.6818, -0.0092, 0.000100
827, -20.9091, -0.0069, 0.000100
828, -21.5227, -0.0058, 0.000100
829, -24.8182, -0.0042, 0.000100
830, -23.6364, -0.0057, 0.000100
831, -19.2727, -0.0091, 0.000100
832, -20.8182, -0.0077, 0.000100
833, -19.8864, -0.0089, 0.000100
834, -29.2727, 0.0008, 0.000100
835, -23.4773, -0.0096, 0.000100
836, -23.9545, -0.0051, 0.000100
837, -25.6364, -0.0030, 0.000100
838, -26.2500, -0.0062, 0.000100
839, -23.4318, -0.0041, 0.000100
840, -21.5682, -0.0058, 0.000100
841, -23.1364, -0.0049, 0.000100
842, -20.7273, -0.0041, 0.000100
843, -22.9318, -0.0009, 0.000100
844, -22.9773, -0.0061, 0.000100
845, -21.2045, -0.0033, 0.000100
846, -18.5682, -0.0056, 0.000100
847, -22.2791, -0.0010, 0.000100
848, -19.3409, -0.0013, 0.000100
849, -23.5909, -0.0010, 0.000100
850, -19.2273, -0.0036, 0.000100
851, -21.7045, -0.0001, 0.000100
852, -22.9767, -0.0009, 0.000100
853, -17.0000, -0.0039, 0.000100
854, -17.8636, -0.0034, 0.000100
855, -24.5000, 0.0015, 0.000100
856, -25.8636, 0.0018, 0.000100
857, -21.5000, 0.0008, 0.000100
858, -21.9318, 0.0009, 0.000100
859, -21.9318, -0.0023, 0.000100
860, -20.7045, -0.0018, 0.000100
861, -25.9070, 0.0024, 0.000100
862, -23.2558, 0.0008, 0.000100
863, -18.2955, -0.0015, 0.000100
864, -23.6136, 0.0009, 0.000100
865, -19.5909, -0.0010, 0.000100
866, -22.5909, -0.0005, 0.000100
867, -19.2727, -0.0018, 0.000100
868, -20.5227, 0.0016, 0.000100
869, -22.0455, 0.0014, 0.000100
870, -22.8636, 0.0020, 0.000100
871, -27.5909, 0.0039, 0.000100
872, -21.6591, -0.0006, 0.000100
873, -22.7500, 0.0013, 0.000100
874, -21.5455, 0.0008, 0.000100
875, -23.8605, 0.0026, 0.000100
876, -27.8864, 0.0022, 0.000100
877, -18.4091, -0.0027, 0.000100
878, -22.7727, -0.0003, 0.000100
879, -24.5000, 0.0025, 0.000100
880, -19.7727, -0.0013, 0.000100
881, -19.8182, 0.0019, 0.000100
882, -19.6591, 0.0010, 0.000100
883, -26.2619, 0.0026, 0.000100
884, -17.8636, -0.0012, 0.000100
885, -19.0455, 0.0010, 0.000100
886, -19.1364, -0.0018, 0.000100
887, -22.1136, 0.0016, 0.000100
888, -26.0000, 0.0051, 0.000100
889, -18.2273, -0.0013, 0.000100
890, -18.1818, -0.0006, 0.000100
891, -25.4773, 0.0020, 0.000100
892, -19.7273, 0.0021, 0.000100
893, -21.3810, 0.0019, 0.000100
894, -26.3864, 0.0004, 0.000100
895, -19.8636, -0.0009, 0.000100
896, -18.5909, 0.0008, 0.000100
897, -21.9545, 0.0017, 0.000100
898, -26.1591, 0.0054, 0.000100
899, -24.7727, 0.0026, 0.000100
900, -25.1591, 0.0023, 0.000100
901, -20.4091, 0.0020, 0.000100
902, -20.6512, -0.0012, 0.000100
903, -26.3636, 0.0054, 0.000100
904, -19.7955, -0.0015, 0.000100
905, -18.8409, -0.0029, 0.000100
906, -19.9773, -0.0000, 0.000100
907, -18.3023, -0.0003, 0.000100
908, -23.9318, 0.0006, 0.000100
909, -15.9773, -0.0028, 0.000100
910, -21.9773, 0.0009, 0.000100
911, -25.3182, 0.0013, 0.000100
912, -24.2500, 0.0005, 0.000100
913, -22.2273, 0.0011, 0.000100
914, -21.2619, -0.0009, 0.000100
915, -22.2093, 0.0013, 0.000100
916, -18.8182, -0.0014, 0.000100
917, -19.6818, 0.0001, 0.000100
918, -21.0233, 0.0007, 0.000100
919, -22.0227, 0.0012, 0.000100
920, -18.2045, -0.0012, 0.000100
921, -24.2727, 0.0034, 0.000100
922, -18.2727, -0.0026, 0.000100
923, -21.2045, 0.0015, 0.000100
924, -20.5682, 0.0006, 0.000100
925, -19.5455, -0.0026, 0.000100
926, -22.2045, -0.0001, 0.000100
927, -22.4773, 0.0007, 0.000100
928, -21.7955, 0.0010, 0.000100
929, -24.7727, 0.0065, 0.000100
930, -26.0455, 0.0013, 0.000100
931, -19.9535, 0.0007, 0.000100
932, -18.7727, -0.0018, 0.000100
933, -23.1364, 0.0015, 0.000100
934, -18.9545, -0.0010, 0.000100
935, -21.9773, -0.0014, 0.000100
936, -21.2273, 0.0011, 0.000100
937, -25.3636, 0.0013, 0.000100
938, -24.0227, 0.0020, 0.000100
939, -17.4091, -0.0033, 0.000100
940, -18.1364, 0.0013, 0.000100
941, -21.0909, 0.0051, 0.000100
942, -23.3182, 0.0029, 0.000100
943, -19.0227, -0.0002, 0.000100
944, -22.5682, 0.0010, 0.000100
945, -19.1136, 0.0001, 0.000100
946, -17.4091, -0.0008, 0.000100
947, -22.2045, 0.0039, 0.000100
948, -21.8182, 0.0010, 0.000100
949, -20.5227, 0.0013, 0.000100
950, -21.2273, 0.0009, 0.000100
951, -21.0227, 0.0031, 0.000100
952, -20.9773, -0.0013, 0.000100
953, -19.8409, 0.0015, 0.000100
954, -19.0455, -0.0002, 0.000100
955, -24.4773, 0.0008, 0.000100
956, -22.3023, 0.0016, 0.000100
957, -22.4419, 0.0042, 0.000100
958, -19.7727, -0.0006, 0.000100
959, -23.7727, 0.0013, 0.000100
960, -21.4318, 0.0016, 0.000100
961, -22.2045, 0.0003, 0.000100
962, -24.4773, 0.0020, 0.000100
963, -20.1591, 0.0004, 0.000100
964, -23.8409, 0.0010, 0.000100
965, -24.2727, 0.0029, 0.000100
966, -24.7727, 0.0012, 0.000100
967, -19.0000, -0.0014, 0.000100
968, -21.8636, 0.0009, 0.000100
969, -21.7045, -0.0001, 0.000100
970, -19.8864, -0.0019, 0.000100
971, -18.8864, -0.0028, 0.000100
972, -23.1364, -0.0008, 0.000100
973, -21.7955, -0.0008, 0.000100
974, -19.2727, -0.0019, 0.000100
975, -21.0227, -0.0026, 0.000100
976, -22.5227, -0.0017, 0.000100
977, -20.0000, -0.0058, 0.000100
978, -26.5000, -0.0026, 0.000100
979, -22.5909, -0.0041, 0.000100
980, -23.5909, -0.0021, 0.000100
981, -20.8864, -0.0062, 0.000100
982, -27.0682, -0.0026, 0.000100
983, -18.9773, -0.0100, 0.000100
984, -21.8864, -0.0070, 0.000100
985, -17.1591, -0.0090, 0.000100
986, -19.0000, -0.0094, 0.000100
987, -20.5455, -0.0074, 0.000100
988, -19.6136, -0.0081, 0.000100
989, -24.8810, -0.0032, 0.000100
990, -22.2045, -0.0076, 0.000100
991, -20.1395, -0.0069, 0.000100
992, -20.5909, -0.0073, 0.000100
993, -21.6818, -0.0065, 0.000100
994, -22.0455, -0.0043, 0.000100
995, -22.8409, -0.0040, 0.000100
996, -24.7500, -0.0054, 0.000100
997, -25.3659, -0.0014, 0.000100
998, -21.9070, -0.0073, 0.000100
999, -23.4773, -0.0068, 0.000100
1000, -19.6136, -0.0087, 0.000100
1001, -17.1136, -0.0118, 0.000100
1002, -21.1136, -0.0069, 0.000100
1003, -22.4318, -0.0075, 0.000100
1004, -23.7727, -0.0060, 0.000100
1005, -21.3636, -0.0080, 0.000100
1006, -22.8409, -0.0056, 0.000100
1007, -17.6136, -0.0074, 0.000100
1008, -25.0455, -0.0020, 0.000100
1009, -19.7955, -0.0055, 0.000100
1010, -23.0682, -0.0022, 0.000100
1011, -19.2045, -0.0038, 0.000100
1012, -19.8182, -0.0047, 0.000100
1013, -23.9773, -0.0023, 0.000100
1014, -24.2727, -0.0012, 0.000100
1015, -20.5682, -0.0045, 0.000100
1016, -25.1818, 0.0019, 0.000100
1017, -20.0455, -0.0062, 0.000100
1018, -19.2273, -0.0059, 0.000100
1019, -23.7500, -0.0004, 0.000100
1020, -26.2045, 0.0018, 0.000100
1021, -20.4318, -0.0040, 0.000100
1022, -27.7955, 0.0006, 0.000100
1023, -18.5227, -0.0052, 0.000100
1024, -21.4318, -0.0023, 0.000100
1025, -22.9091, -0.0009, 0.000100
1026, -21.3636, 0.0002, 0.000100
1027, -26.0227, -0.0014, 0.000100
1028, -21.2955, -0.0018, 0.000100
1029, -20.0698, -0.0000, 0.000100
1030, -22.5814, 0.0011, 0.000100
1031, -18.9091, -0.0045, 0.000100
1032, -25.2955, 0.0025, 0.000100
1033, -24.8182, -0.0015, 0.000100
1034, -18.7727, -0.0037, 0.000100
1035, -24.1818, 0.0025, 0.000100
1036, -22.1364, -0.0007, 0.000100
1037, -20.7955, 0.0010, 0.000100
1038, -26.3409, 0.0030, 0.000100
1039, -25.0000, 0.0051, 0.000100
1040, -16.1591, -0.0028, 0.000100
1041, -22.2727, 0.0016, 0.000100
1042, -21.8182, 0.0014, 0.000100
1043, -25.2727, 0.0037, 0.000100
1044, -23.3864, 0.0031, 0.000100
1045, -24.5227, 0.0033, 0.000100
1046, -24.7955, 0.0053, 0.000100
1047, -27.4773, 0.0045, 0.000100
1048, -19.0455, -0.0003, 0.000100
1049, -22.2273, 0.0036, 0.000100
1050, -20.4318, -0.0002, 0.000100
1051, -25.0930, 0.0033, 0.000100
1052, -25.0227, 0.0027, 0.000100
1053, -23.5682, 0.0019, 0.000100
1054, -20.8182, 0.0007, 0.000100
1055, -20.5682, 0.0004, 0.000100
1056, -20.7500, 0.0039, 0.000100
1057, -17.2727, -0.0009, 0.000100
1058, -28.7727, 0.0089, 0.000100
1059, -25.9318, 0.0021, 0.000100
1060, -17.5682, -0.0026, 0.000100
1061, -20.1364, -0.0001, 0.000100
1062, -18.6818, 0.0004, 0.000100
1063, -22.5000, 0.0006, 0.000100
1064, -23.5227, 0.0047, 0.000100
1065, -21.5455, -0.0010, 0.000100
1066, -23.4318, 0.0046, 0.000100
1067, -19.1818, -0.0008, 0.000100
1068, -23.4091, 0.0044, 0.000100
1069, -22.3864, 0.0027, 0.000100
1070, -21.4773, 0.0001, 0.000100
1071, -20.1364, 0.0014, 0.000100
1072, -22.3864, 0.0006, 0.000100
1073, -16.5682, -0.0017, 0.000100
1074, -18.7727, 0.0013, 0.000100
1075, -20.9773, 0.0008, 0.000100
1076, -25.9091, 0.0042, 0.000100
1077, -20.5682, -0.0005, 0.000100
1078, -23.5227, 0.0032, 0.000100
1079, -24.7045, 0.0009, 0.000100
1080, -21.9091, 0.0003, 0.000100
1081, -19.8409, -0.0027, 0.000100
1082, -23.2045, 0.0039, 0.000100
1083, -19.4091, -0.0001, 0.000100
1084, -19.8864, 0.0002, 0.000100
1085, -17.6364, -0.0007, 0.000100
1086, -17.3864, -0.0002, 0.000100
1087, -20.7955, 0.0024, 0.000100
1088, -21.2500, 0.0000, 0.000100
1089, -20.6136, 0.0012, 0.000100
1090, -25.9091, 0.0018, 0.000100
1091, -24.4773, 0.0031, 0.000100
1092, -20.3864, -0.0013, 0.000100
1093, -19.2727, -0.0017, 0.000100
1094, -23.2045, 0.0039, 0.000100
1095, -16.2093, -0.0039, 0.000100
1096, -25.4545, 0.0018, 0.000100
1097, -23.7143, 0.0000, 0.000100
1098, -23.0000, 0.0012, 0.000100
1099, -20.5349, -0.0013, 0.000100
1100, -23.7955, 0.0014, 0.000100
1101, -19.9318, 0.0018, 0.000100
1102, -21.8095, 0.0022, 0.000100
1103, -20.6136, 0.0032, 0.000100
1104, -21.7045, -0.0024, 0.000100
1105, -22.5909, 0.0005, 0.000100
1106, -22.9318, -0.0007, 0.000100
1107, -22.7727, 0.0002, 0.000100
1108, -27.9524, 0.0037, 0.000100
1109, -22.1136, 0.0008, 0.000100
1110, -20.6591, -0.0010, 0.000100
1111, -22.5455, 0.0022, 0.000100
1112, -21.0698, 0.0008, 0.000100
1113, -20.2500, 0.0013, 0.000100
1114, -22.2727, 0.0021, 0.000100
1115, -23.3023, 0.0009, 0.000100
1116, -22.2955, 0.0017, 0.000100
1117, -20.1364, 0.0002, 0.000100
1118, -19.8182, 0.0016, 0.000100
1119, -18.6818, -0.0021, 0.000100
1120, -23.2955, 0.0009, 0.000100
1121, -20.9091, 0.0018, 0.000100
1122, -23.7273, 0.0002, 0.000100
1123, -21.0000, -0.0022, 0.000100
1124, -18.7500, -0.0012, 0.000100
1125, -21.5000, 0.0009, 0.000100
1126, -24.6136, 0.0021, 0.000100
1127, -19.2727, 0.0002, 0.000100
1128, -26.6364, 0.0029, 0.000100
1129, -18.9767, -0.0026, 0.000100
1130, -23.3864, 0.0037, 0.000100
1131, -21.4773, -0.0005, 0.000100
1132, -20.7727, -0.0011, 0.000100
1133, -21.4545, 0.0008, 0.000100
1134, -20.5455, 0.0009, 0.000100
1135, -22.2955, -0.0005, 0.000100
1136, -27.2955, 0.0021, 0.000100
1137, -22.2500, 0.0005, 0.000100
1138, -18.9773, -0.0032, 0.000100
1139, -20.5682, -0.0005, 0.000100
1140, -20.6364, -0.0018, 0.000100
1141, -22.9091, 0.0003, 0.000100
1142, -20.0455, -0.0012, 0.000100
1143, -24.7955, -0.0008, 0.000100
1144, -20.3409, -0.0020, 0.000100
1145, -18.2955, -0.0028, 0.000100
1146, -20.6364, -0.0004, 0.000100
1147, -19.8864, -0.0012, 0.000100
1148, -21.8409, -0.0002, 0.000100
1149, -19.8636, -0.0026, 0.000100
1150, -23.6364, 0.0009, 0.000100
1151, -20.7500, -0.0007, 0.000100
1152, -21.2326, -0.0013, 0.000100
1153, -23.6818, 0.0003, 0.000100
1154, -20.2045, -0.0021, 0.000100
1155, -25.2727, 0.0003, 0.000100
1156, -23.2381, 0.0023, 0.000100
1157, -19.9545, -0.0040, 0.000100
1158, -24.0682, -0.0023, 0.000100
1159, -26.0455, 0.0003, 0.000100
1160, -24.0227, -0.0040, 0.000100
1161, -22.7500, -0.0064, 0.000100
1162, -19.8864, -0.0079, 0.000100
1163, -21.9318, -0.0044, 0.000100
1164, -21.6279, -0.0054, 0.000100
1165, -18.1136, -0.0082, 0.000100
1166, -20.6818, -0.0045, 0.000100
1167, -17.4545, -0.0079, 0.000100
1168, -20.2727, -0.0059, 0.000100
1169, -21.0455, -0.0032, 0.000100
1170, -19.6364, -0.0040, 0.000100
1171, -22.7727, -0.0039, 0.000100
1172, -23.1136, -0.0044, 0.000100
1173, -21.7955, -0.0036, 0.000100
1174, -24.6818, -0.0066, 0.000100
1175, -19.6818, -0.0081, 0.000100
1176, -21.6818, -0.0066, 0.000100
1177, -27.4545, -0.0052, 0.000100
1178, -20.2727, -0.0084, 0.000100
1179, -21.8409, -0.0105, 0.000100
1180, -21.4091, -0.0058, 0.000100
1181, -25.8409, -0.0028, 0.000100
1182, -20.5682, -0.0095, 0.000100
1183, -19.4545, -0.0104, 0.000100
1184, -19.7273, -0.0104, 0.000100
1185, -30.5227, -0.0016, 0.000100
1186, -26.5682, -0.0048, 0.000100
1187, -26.9091, -0.0047, 0.000100
1188, -21.5909, -0.0067, 0.000100
1189, -27.1591, -0.0029, 0.000100
1190, -20.3182, -0.0092, 0.000100
1191, -23.9318, -0.0017, 0.000100
1192, -24.0682, -0.0042, 0.000100
1193, -21.3864, -0.0061, 0.000100
1194, -22.5455, -0.0004, 0.000100
1195, -20.2791, -0.0049, 0.000100
1196, -22.8182, -0.0027, 0.000100
1197, -21.2500, -0.0005, 0.000100
1198, -16.7273, -0.0007, 0.000100
1199, -22.2955, 0.0007, 0.000100
1200, -20.6591, -0.0006, 0.000100
1201, -23.7045, 0.0046, 0.000100
1202, -18.3182, -0.0020, 0.000100
1203, -21.7727, 0.0024, 0.000100
1204, -19.8409, 0.0012, 0.000100
1205, -21.5581, 0.0034, 0.000100
1206, -19.5581, -0.0015, 0.000100
1207, -21.9545, 0.0018, 0.000100
1208, -22.7045, 0.0005, 0.000100
1209, -20.8636, 0.0036, 0.000100
1210, -19.2955, 0.0004, 0.000100
1211, -19.7143, 0.0012, 0.000100
1212, -22.5682, 0.0000, 0.000100
1213, -21.4773, 0.0014, 0.000100
1214, -20.7955, -0.0003, 0.000100
1215, -20.4545, 0.0012, 0.000100
1216, -25.3864, 0.0007, 0.000100
1217, -25.0909, 0.0019, 0.000100
1218, -22.7045, 0.0028, 0.000100
1219, -21.4318, 0.0019, 0.000100
1220, -20.2955, -0.0018, 0.000100
1221, -24.5909, 0.0022, 0.000100
1222, -24.6591, 0.0019, 0.000100
1223, -18.9545, -0.0014, 0.000100
1224, -21.5000, 0.0010, 0.000100
1225, -27.1818, 0.0050, 0.000100
1226, -20.7273, 0.0010, 0.000100
1227, -21.5227, 0.0013, 0.000100
1228, -24.1364, 0.0047, 0.000100
1229, -19.2500, 0.0014, 0.000100
1230, -25.0465, 0.0027, 0.000100
1231, -28.9091, 0.0046, 0.000100
1232, -23.6364, 0.0043, 0.000100
1233, -19.6818, 0.0006, 0.000100
1234, -24.2791, 0.0028, 0.000100
1235, -25.8182, 0.0031, 0.000100
1236, -20.2045, 0.0014, 0.000100
1237, -22.1136, -0.0016, 0.000100
1238, -23.6364, 0.0012, 0.000100
1239, -18.0455, 0.0000, 0.000100
1240, -21.0227, -0.0006, 0.000100
1241, -20.7727, 0.0036, 0.000100
1242, -24.5909, 0.0051, 0.000100
1243, -25.7727, 0.0043, 0.000100
1244, -22.5455, 0.0023, 0.000100
1245, -21.3182, -0.0011, 0.000100
1246, -24.6364, 0.0014, 0.000100
1247, -20.0909, -0.0010, 0.000100
1248, -21.0682, -0.0013, 0.000100
1249, -22.1364, -0.0004, 0.000100
1250, -19.9318, -0.0023, 0.000100
1251, -27.6136, 0.0021, 0.000100
1252, -22.3409, 0.0020, 0.000100
1253, -18.8636, -0.0031, 0.000100
1254, -24.2500, 0.0014, 0.000100
1255, -20.0000, -0.0003, 0.000100
1256, -18.3182, -0.0033, 0.000100
1257, -18.2045, -0.0016, 0.000100
1258, -20.7674, -0.0009, 0.000100
1259, -22.2045, 0.0009, 0.000100
1260, -19.0227, -0.0016, 0.000100
1261, -26.8636, 0.0041, 0.000100
1262, -21.9545, -0.0011, 0.000100
1263, -21.2500, 0.0013, 0.000100
1264, -18.8810, -0.0021, 0.000100
1265, -19.3182, -0.0016, 0.000100
1266, -25.4773, 0.0048, 0.000100
1267, -19.6279, -0.0009, 0.000100
1268, -21.3864, 0.0001, 0.000100
1269, -20.5000, 0.0007, 0.000100
1270, -25.2273, -0.0024, 0.000100
1271, -16.9318, -0.0086, 0.000100
1272, -21.5909, -0.0004, 0.000100
1273, -25.5116, 0.0018, 0.000100
1274, -19.0227, -0.0025, 0.000100
1275, -23.3182, 0.0033, 0.000100
1276, -21.0000, -0.0013, 0.000100
1277, -15.9773, -0.0070, 0.000100
1278, -22.6818, -0.0005, 0.000100
1279, -21.6818, -0.0001, 0.000100
1280, -19.0000, -0.0047, 0.000100
1281, -19.7955, -0.0020, 0.000100
1282, -17.9091, -0.0053, 0.000100
1283, -23.7955, 0.0013, 0.000100
1284, -21.2045, -0.0034, 0.000100
1285, -23.1364, -0.0029, 0.000100
1286, -21.4318, -0.0036, 0.000100
1287, -19.1364, -0.0052, 0.000100
1288, -23.1591, -0.0041, 0.000100
1289, -20.8636, -0.0047, 0.000100
1290, -17.8864, -0.0086, 0.000100
1291, -27.1628, -0.0025, 0.000100
1292, -21.4773, -0.0024, 0.000100
1293, -24.4091, -0.0026, 0.000100
1294, -21.2955, -0.0016, 0.000100
1295, -19.7500, -0.0069, 0.000100
1296, -20.4884, -0.0043, 0.000100
1297, -19.1364, -0.0088, 0.000100
1298, -22.7955, -0.0030, 0.000100
1299, -20.2045, -0.0076, 0.000100
1300, -21.2045, -0.0068, 0.000100
1301, -21.1591, -0.0091, 0.000100
1302, -20.5909, -0.0071, 0.000100
1303, -22.6818, -0.0107, 0.000100
1304, -22.4318, -0.0123, 0.000100
1305, -24.2727, -0.0130, 0.000100
1306, -24.9773, -0.0100, 0.000100
1307, -26.6591, -0.0095, 0.000100
1308, -23.5227, -0.0154, 0.000100
1309, -21.7955, -0.0127, 0.000100
1310, -22.4318, -0.0122, 0.000100
1311, -20.0000, -0.0139, 0.000100
1312, -26.3636, -0.0080, 0.000100
1313, -19.9773, -0.0109, 0.000100
1314, -27.6136, -0.0048, 0.000100
1315, -27.5909, -0.0062, 0.000100
1316, -18.4545, -0.0096, 0.000100
1317, -18.5682, -0.0071, 0.000100
1318, -24.5682, -0.0044, 0.000100
1319, -26.1818, -0.0031, 0.000100
1320, -17.9318, -0.0057, 0.000100
1321, -19.3182, -0.0050, 0.000100
1322, -23.1591, 0.0014, 0.000100
1323, -22.4545, 0.0001, 0.000100
1324, -26.8182, 0.0048, 0.000100
1325, -23.0000, -0.0005, 0.000100
1326, -26.1818, 0.0036, 0.000100
1327, -21.4318, -0.0007, 0.000100
1328, -19.4318, 0.0020, 0.000100
1329, -22.3409, 0.0005, 0.000100
1330, -21.9545, 0.0008, 0.000100
1331, -16.8636, -0.0004, 0.000100
1332, -20.0682, -0.0009, 0.000100
1333, -19.0000, 0.0026, 0.000100
1334, -23.7500, 0.0008, 0.000100
1335, -23.4545, 0.0020, 0.000100
1336, -16.3182, -0.0014, 0.000100
1337, -16.0952, -0.0014, 0.000100
1338, -17.7500, 0.0015, 0.000100
1339, -19.4545, 0.0004, 0.000100
1340, -24.5238, 0.0030, 0.000100
1341, -17.8182, 0.0012, 0.000100
1342, -20.2955, -0.0010, 0.000100
1343, -23.2045, 0.0030, 0.000100
1344, -19.0000, -0.0004, 0.000100
1345, -20.0909, 0.0048, 0.000100
1346, -19.2326, 0.0005, 0.000100
1347, -22.2500, -0.0006, 0.000100
1348, -18.7857, 0.0005, 0.000100
1349, -24.2955, 0.0024, 0.000100
1350, -20.3636, -0.0021, 0.000100
1351, -21.1591, 0.0033, 0.000100
1352, -21.9773, 0.0004, 0.000100
1353, -20.4545, 0.0029, 0.000100
1354, -23.3409, 0.0015, 0.000100
1355, -19.3409, -0.0027, 0.000100
1356, -22.1628, -0.0005, 0.000100
1357, -21.0227, -0.0010, 0.000100
1358, -19.4091, -0.0024, 0.000100
1359, -20.2955, -0.0009, 0.000100
1360, -24.9091, 0.0019, 0.000100
1361, -23.8636, 0.0008, 0.000100
1362, -22.3409, 0.0004, 0.000100
1363, -22.1364, -0.0005, 0.000100
1364, -22.0227, 0.0018, 0.000100
1365, -19.2045, -0.0010, 0.000100
1366, -21.9773, 0.0021, 0.000100
1367, -23.0227, 0.0014, 0.000100
1368, -22.3636, 0.0010, 0.000100
1369, -25.2500, 0.0005, 0.000100
1370, -20.4545, 0.0003, 0.000100
1371, -20.4318, -0.0016, 0.000100
1372, -19.7045, 0.0002, 0.000100
1373, -24.9318, 0.0036, 0.000100
1374, -21.3864, -0.0000, 0.000100
1375, -21.0000, 0.0024, 0.000100
1376, -22.4773, -0.0030, 0.000100
1377, -23.4545, 0.0007, 0.000100
1378, -26.6136, 0.0015, 0.000100
