episode, reward, loss, lr
699, -24.8605, 0.0002, 0.000100
700, -25.2045, 0.0023, 0.000100
701, -20.0000, -0.0013, 0.000100
702, -19.8636, 0.0013, 0.000100
703, -28.3636, 0.0030, 0.000100
704, -21.6818, 0.0024, 0.000100
705, -19.2955, 0.0005, 0.000100
706, -25.6136, 0.0069, 0.000100
707, -23.3182, 0.0034, 0.000100
708, -21.7500, 0.0010, 0.000100
709, -19.1818, 0.0005, 0.000100
710, -23.7727, 0.0027, 0.000100
711, -24.6818, 0.0040, 0.000100
712, -19.2273, -0.0002, 0.000100
713, -26.2619, 0.0058, 0.000100
714, -16.6136, -0.0013, 0.000100
715, -26.1136, 0.0024, 0.000100
716, -24.1136, 0.0004, 0.000100
717, -17.6818, -0.0025, 0.000100
718, -19.7727, 0.0000, 0.000100
719, -18.6818, 0.0003, 0.000100
720, -21.3864, 0.0010, 0.000100
721, -20.0000, -0.0001, 0.000100
722, -24.0000, 0.0036, 0.000100
723, -25.4773, 0.0020, 0.000100
724, -19.1364, -0.0021, 0.000100
725, -23.3182, 0.0021, 0.000100
726, -19.2955, 0.0005, 0.000100
727, -23.3636, 0.0052, 0.000100
728, -24.0455, 0.0029, 0.000100
729, -19.7500, -0.0008, 0.000100
730, -24.1591, 0.0020, 0.000100
731, -21.9762, -0.0007, 0.000100
732, -18.7500, -0.0013, 0.000100
733, -23.1429, 0.0009, 0.000100
734, -24.1591, 0.0009, 0.000100
735, -16.9091, -0.0025, 0.000100
736, -23.7045, -0.0009, 0.000100
737, -20.1190, 0.0001, 0.000100
738, -21.8182, -0.0012, 0.000100
739, -22.0682, -0.0026, 0.000100
740, -21.5000, 0.0011, 0.000100
741, -24.5682, 0.0016, 0.000100
742, -24.2045, 0.0008, 0.000100
743, -22.9545, -0.0008, 0.000100
744, -23.9302, -0.0004, 0.000100
745, -21.5000, -0.0003, 0.000100
746, -19.3409, -0.0020, 0.000100
747, -20.0000, -0.0023, 0.000100
748, -21.0233, -0.0029, 0.000100
749, -22.9535, -0.0001, 0.000100
750, -21.6818, -0.0008, 0.000100
751, -24.6818, 0.0003, 0.000100
752, -21.7045, -0.0000, 0.000100
753, -20.0682, -0.0038, 0.000100
754, -19.6364, -0.0010, 0.000100
755, -22.3636, 0.0007, 0.000100
756, -14.6136, -0.0081, 0.000100
757, -26.5581, 0.0011, 0.000100
758, -21.5000, -0.0022, 0.000100
759, -18.0227, -0.0040, 0.000100
760, -17.9318, -0.0055, 0.000100
761, -24.2045, 0.0001, 0.000100
762, -22.2045, -0.0024, 0.000100
763, -22.7045, -0.0043, 0.000100
764, -23.1136, -0.0054, 0.000100
765, -18.0909, -0.0055, 0.000100
766, -19.0000, -0.0078, 0.000100
767, -20.6279, -0.0034, 0.000100
768, -21.7273, -0.0007, 0.000100
769, -22.4091, -0.0018, 0.000100
770, -19.5455, -0.0063, 0.000100
771, -20.9318, -0.0069, 0.000100
772, -25.8864, -0.0003, 0.000100
773, -28.2273, -0.0023, 0.000100
774, -26.0909, -0.0040, 0.000100
775, -15.0000, -0.0130, 0.000100
776, -18.7500, -0.0096, 0.000100
777, -22.1591, -0.0074, 0.000100
778, -16.6364, -0.0128, 0.000100
779, -21.2326, -0.0105, 0.000100
780, -24.5349, -0.0083, 0.000100
781, -18.0227, -0.0136, 0.000100
782, -25.0909, -0.0079, 0.000100
783, -19.3409, -0.0177, 0.000100
784, -22.9091, -0.0100, 0.000100
785, -19.2955, -0.0153, 0.000100
786, -27.9773, -0.0031, 0.000100
787, -17.0455, -0.0150, 0.000100
788, -21.0682, -0.0089, 0.000100
789, -21.5682, -0.0084, 0.000100
790, -22.3409, -0.0091, 0.000100
791, -22.2045, -0.0058, 0.000100
792, -18.9545, -0.0075, 0.000100
793, -26.7273, 0.0010, 0.000100
794, -23.7955, -0.0024, 0.000100
795, -22.8409, -0.0050, 0.000100
796, -22.8864, -0.0024, 0.000100
797, -19.3721, -0.0015, 0.000100
798, -20.2500, -0.0025, 0.000100
799, -24.7907, 0.0031, 0.000100
800, -21.5000, -0.0016, 0.000100
801, -24.2045, 0.0025, 0.000100
802, -18.5814, 0.0016, 0.000100
803, -19.8864, -0.0013, 0.000100
804, -24.3636, 0.0055, 0.000100
805, -24.3864, 0.0033, 0.000100
806, -19.3864, 0.0008, 0.000100
807, -16.4318, -0.0011, 0.000100
808, -23.6591, 0.0042, 0.000100
809, -21.4773, -0.0008, 0.000100
810, -23.1591, 0.0018, 0.000100
811, -24.7500, 0.0026, 0.000100
812, -19.3636, -0.0030, 0.000100
813, -17.0000, 0.0010, 0.000100
814, -21.4091, 0.0043, 0.000100
815, -18.6591, 0.0003, 0.000100
816, -20.7045, 0.0039, 0.000100
817, -24.2955, 0.0026, 0.000100
818, -26.1818, 0.0027, 0.000100
819, -21.7273, 0.0002, 0.000100
820, -20.8864, 0.0017, 0.000100
821, -22.4091, 0.0021, 0.000100
822, -22.4545, 0.0006, 0.000100
823, -26.1860, 0.0029, 0.000100
824, -24.2727, -0.0005, 0.000100
825, -23.1591, 0.0029, 0.000100
826, -22.1163, 0.0001, 0.000100
827, -20.6364, 0.0015, 0.000100
828, -23.5682, 0.0001, 0.000100
829, -20.4884, 0.0008, 0.000100
830, -23.2500, 0.0024, 0.000100
831, -24.4286, 0.0039, 0.000100
832, -18.3409, -0.0003, 0.000100
833, -25.9318, 0.0037, 0.000100
834, -20.2500, 0.0017, 0.000100
835, -22.9318, 0.0011, 0.000100
836, -21.6136, 0.0040, 0.000100
837, -21.4545, 0.0027, 0.000100
838, -20.2955, 0.0047, 0.000100
839, -24.1136, 0.0078, 0.000100
840, -22.8409, 0.0044, 0.000100
841, -29.1818, 0.0095, 0.000100
842, -17.7727, 0.0041, 0.000100
843, -23.7727, 0.0099, 0.000100
844, -22.3864, 0.0072, 0.000100
845, -24.6512, 0.0066, 0.000100
846, -26.9545, 0.0116, 0.000100
847, -22.7273, 0.0082, 0.000100
848, -22.0455, 0.0098, 0.000100
849, -20.3409, 0.0083, 0.000100
850, -20.0682, 0.0082, 0.000100
851, -21.9773, 0.0060, 0.000100
852, -18.9773, 0.0046, 0.000100
853, -23.8182, 0.0084, 0.000100
854, -23.7273, 0.0057, 0.000100
855, -17.9545, 0.0021, 0.000100
856, -22.7273, 0.0062, 0.000100
857, -19.4884, 0.0029, 0.000100
858, -21.4773, 0.0029, 0.000100
859, -21.1364, 0.0017, 0.000100
860, -24.4318, 0.0045, 0.000100
861, -22.4318, 0.0027, 0.000100
862, -24.4318, 0.0007, 0.000100
863, -21.6818, 0.0017, 0.000100
864, -22.1818, 0.0042, 0.000100
865, -20.5909, 0.0008, 0.000100
866, -22.1591, 0.0032, 0.000100
867, -17.1364, -0.0019, 0.000100
868, -26.1364, 0.0052, 0.000100
869, -23.4773, 0.0022, 0.000100
870, -24.0000, 0.0041, 0.000100
871, -30.3409, 0.0055, 0.000100
872, -23.1136, 0.0010, 0.000100
873, -19.6591, 0.0006, 0.000100
874, -16.7500, -0.0010, 0.000100
875, -27.3182, 0.0043, 0.000100
876, -21.5349, 0.0026, 0.000100
877, -20.1591, 0.0022, 0.000100
878, -18.3864, -0.0008, 0.000100
879, -26.4286, 0.0070, 0.000100
880, -22.0682, 0.0020, 0.000100
881, -25.2273, 0.0019, 0.000100
882, -23.3182, 0.0002, 0.000100
883, -21.8409, 0.0022, 0.000100
884, -15.9773, -0.0023, 0.000100
885, -22.9767, 0.0040, 0.000100
886, -19.2727, 0.0003, 0.000100
887, -20.6136, 0.0040, 0.000100
888, -21.5682, 0.0039, 0.000100
889, -19.7045, -0.0002, 0.000100
890, -23.6744, 0.0016, 0.000100
891, -20.7273, 0.0000, 0.000100
892, -21.8636, 0.0044, 0.000100
893, -16.9773, -0.0007, 0.000100
894, -21.8636, 0.0040, 0.000100
895, -22.8636, 0.0043, 0.000100
896, -24.5682, 0.0011, 0.000100
897, -19.1136, 0.0014, 0.000100
898, -22.7500, 0.0038, 0.000100
899, -25.4545, 0.0002, 0.000100
900, -22.1818, -0.0005, 0.000100
901, -21.2273, -0.0002, 0.000100
902, -24.0000, -0.0007, 0.000100
903, -20.3182, 0.0002, 0.000100
904, -17.7727, -0.0031, 0.000100
905, -22.1364, 0.0018, 0.000100
906, -17.5682, -0.0007, 0.000100
907, -22.1136, 0.0004, 0.000100
908, -22.2955, 0.0008, 0.000100
909, -20.6364, 0.0014, 0.000100
910, -17.8182, -0.0015, 0.000100
911, -19.4545, 0.0011, 0.000100
912, -23.9545, 0.0041, 0.000100
913, -24.8636, 0.0035, 0.000100
914, -18.1364, 0.0004, 0.000100
915, -18.7500, 0.0015, 0.000100
916, -24.2381, 0.0033, 0.000100
917, -28.9091, 0.0033, 0.000100
918, -21.1591, 0.0024, 0.000100
919, -24.2500, 0.0039, 0.000100
920, -19.5455, 0.0010, 0.000100
921, -22.7045, 0.0020, 0.000100
922, -23.0455, 0.0012, 0.000100
923, -20.0909, 0.0032, 0.000100
924, -21.1364, 0.0030, 0.000100
925, -24.8864, 0.0042, 0.000100
926, -21.2955, 0.0004, 0.000100
927, -20.7273, 0.0003, 0.000100
928, -24.1136, 0.0033, 0.000100
929, -22.7955, 0.0006, 0.000100
930, -20.2273, 0.0020, 0.000100
931, -19.3256, 0.0014, 0.000100
932, -18.5909, -0.0025, 0.000100
933, -19.2727, 0.0006, 0.000100
934, -21.9545, 0.0023, 0.000100
935, -24.5682, 0.0032, 0.000100
936, -23.0227, 0.0035, 0.000100
937, -20.2727, 0.0040, 0.000100
938, -17.8182, 0.0027, 0.000100
939, -22.8182, 0.0018, 0.000100
940, -21.3953, 0.0012, 0.000100
941, -23.4091, -0.0003, 0.000100
942, -24.5000, 0.0035, 0.000100
943, -21.9318, 0.0004, 0.000100
944, -27.4773, 0.0021, 0.000100
945, -19.1818, -0.0027, 0.000100
946, -22.1591, 0.0007, 0.000100
947, -21.9318, -0.0008, 0.000100
948, -22.3864, 0.0024, 0.000100
949, -18.6591, 0.0002, 0.000100
950, -18.1591, -0.0009, 0.000100
951, -23.2045, 0.0006, 0.000100
952, -25.1818, 0.0036, 0.000100
953, -21.2955, 0.0041, 0.000100
954, -19.8636, 0.0009, 0.000100
955, -23.9545, 0.0024, 0.000100
956, -21.1591, 0.0027, 0.000100
957, -22.3636, 0.0011, 0.000100
958, -20.9773, 0.0001, 0.000100
959, -22.1364, 0.0026, 0.000100
960, -18.4091, -0.0003, 0.000100
961, -22.0238, 0.0059, 0.000100
962, -20.0455, 0.0018, 0.000100
963, -18.8636, 0.0004, 0.000100
964, -21.8864, 0.0017, 0.000100
965, -22.7045, 0.0038, 0.000100
966, -21.9545, 0.0025, 0.000100
967, -22.0000, 0.0017, 0.000100
968, -20.4545, 0.0007, 0.000100
969, -24.0930, 0.0039, 0.000100
970, -24.5909, 0.0017, 0.000100
971, -17.7955, -0.0009, 0.000100
972, -21.2500, 0.0026, 0.000100
973, -25.6364, 0.0037, 0.000100
974, -22.3333, 0.0025, 0.000100
975, -19.6136, 0.0006, 0.000100
976, -22.7500, 0.0017, 0.000100
977, -20.1591, 0.0021, 0.000100
978, -18.9318, -0.0006, 0.000100
979, -24.9091, 0.0030, 0.000100
980, -20.0909, 0.0012, 0.000100
981, -27.3095, 0.0023, 0.000100
982, -23.3409, -0.0013, 0.000100
983, -18.0714, -0.0012, 0.000100
984, -21.7500, 0.0023, 0.000100
985, -21.5909, 0.0015, 0.000100
986, -21.7500, -0.0006, 0.000100
987, -22.7955, 0.0032, 0.000100
988, -23.9091, 0.0025, 0.000100
989, -20.2045, -0.0006, 0.000100
990, -27.4186, 0.0047, 0.000100
991, -18.4318, 0.0000, 0.000100
992, -22.5682, 0.0033, 0.000100
993, -20.0455, 0.0008, 0.000100
994, -16.6818, 0.0007, 0.000100
995, -20.0682, 0.0054, 0.000100
996, -25.7045, 0.0033, 0.000100
997, -17.8182, 0.0018, 0.000100
998, -24.8864, 0.0027, 0.000100
999, -19.6591, 0.0040, 0.000100
1000, -19.7955, 0.0012, 0.000100
1001, -22.9545, 0.0034, 0.000100
1002, -19.5227, 0.0009, 0.000100
1003, -26.2273, 0.0043, 0.000100
1004, -20.9773, 0.0019, 0.000100
1005, -24.3256, 0.0042, 0.000100
1006, -18.7727, 0.0030, 0.000100
1007, -20.9773, 0.0026, 0.000100
1008, -21.3409, 0.0033, 0.000100
1009, -20.4773, 0.0032, 0.000100
1010, -23.7500, 0.0020, 0.000100
1011, -23.0000, 0.0043, 0.000100
1012, -23.3409, 0.0042, 0.000100
1013, -20.3636, 0.0015, 0.000100
1014, -21.8864, 0.0021, 0.000100
1015, -26.1136, 0.0061, 0.000100
1016, -23.1818, 0.0058, 0.000100
1017, -18.8409, 0.0027, 0.000100
1018, -25.7955, 0.0033, 0.000100
1019, -16.8864, 0.0022, 0.000100
1020, -21.7500, 0.0015, 0.000100
1021, -25.9545, 0.0036, 0.000100
1022, -19.2955, -0.0000, 0.000100
1023, -23.8409, 0.0064, 0.000100
1024, -24.4524, 0.0068, 0.000100
1025, -27.3409, 0.0069, 0.000100
1026, -21.5227, 0.0026, 0.000100
1027, -20.2727, 0.0007, 0.000100
1028, -22.1591, 0.0028, 0.000100
1029, -21.9048, 0.0009, 0.000100
1030, -24.2558, 0.0064, 0.000100
1031, -23.0455, 0.0054, 0.000100
1032, -19.2500, 0.0011, 0.000100
1033, -24.4318, 0.0057, 0.000100
1034, -21.3636, 0.0033, 0.000100
1035, -19.4091, 0.0008, 0.000100
1036, -22.2955, 0.0043, 0.000100
1037, -26.7727, 0.0068, 0.000100
1038, -20.1818, 0.0024, 0.000100
1039, -25.9773, 0.0054, 0.000100
1040, -24.0682, 0.0051, 0.000100
1041, -24.4545, 0.0040, 0.000100
1042, -22.3636, 0.0020, 0.000100
1043, -22.5909, 0.0037, 0.000100
1044, -20.4545, -0.0001, 0.000100
1045, -22.2727, 0.0034, 0.000100
1046, -21.7273, 0.0018, 0.000100
1047, -22.1364, 0.0059, 0.000100
1048, -17.1591, 0.0007, 0.000100
1049, -26.0227, 0.0034, 0.000100
1050, -21.3864, 0.0035, 0.000100
1051, -24.7273, 0.0038, 0.000100
1052, -21.6136, 0.0019, 0.000100
1053, -19.0682, 0.0002, 0.000100
1054, -26.0000, 0.0038, 0.000100
1055, -24.6591, 0.0046, 0.000100
1056, -20.6591, 0.0014, 0.000100
1057, -20.7273, 0.0013, 0.000100
1058, -22.7955, 0.0022, 0.000100
1059, -22.0455, 0.0024, 0.000100
1060, -23.5682, 0.0029, 0.000100
1061, -23.8864, 0.0029, 0.000100
1062, -25.2045, 0.0034, 0.000100
1063, -22.0227, 0.0017, 0.000100
1064, -27.5000, 0.0031, 0.000100
1065, -25.2955, 0.0026, 0.000100
1066, -21.2955, 0.0027, 0.000100
1067, -20.7955, 0.0007, 0.000100
1068, -21.0909, 0.0013, 0.000100
1069, -25.5455, 0.0034, 0.000100
1070, -17.0000, -0.0009, 0.000100
1071, -17.2727, 0.0002, 0.000100
1072, -19.9773, 0.0003, 0.000100
1073, -22.8864, 0.0044, 0.000100
1074, -23.2273, 0.0046, 0.000100
1075, -18.1136, 0.0020, 0.000100
1076, -22.4318, 0.0044, 0.000100
1077, -23.5909, 0.0070, 0.000100
1078, -22.5227, 0.0023, 0.000100
1079, -23.9318, 0.0040, 0.000100
1080, -20.1818, 0.0007, 0.000100
1081, -20.8095, 0.0033, 0.000100
1082, -22.5909, 0.0037, 0.000100
1083, -25.1818, 0.0041, 0.000100
1084, -25.1364, 0.0040, 0.000100
1085, -20.3182, 0.0038, 0.000100
1086, -22.2727, 0.0013, 0.000100
1087, -25.7500, 0.0028, 0.000100
1088, -24.9773, 0.0012, 0.000100
1089, -22.7273, 0.0018, 0.000100
1090, -19.4651, 0.0008, 0.000100
1091, -22.6279, 0.0039, 0.000100
1092, -19.7500, 0.0024, 0.000100
1093, -25.1163, 0.0041, 0.000100
1094, -27.9545, 0.0055, 0.000100
1095, -24.0455, 0.0037, 0.000100
1096, -23.5476, 0.0039, 0.000100
1097, -24.0000, 0.0050, 0.000100
1098, -20.6591, 0.0029, 0.000100
1099, -20.4091, 0.0025, 0.000100
1100, -22.7727, 0.0044, 0.000100
1101, -22.6591, 0.0024, 0.000100
1102, -21.2727, 0.0046, 0.000100
1103, -18.4545, 0.0031, 0.000100
1104, -20.5909, 0.0037, 0.000100
1105, -19.4773, 0.0038, 0.000100
1106, -22.3636, 0.0018, 0.000100
1107, -28.0909, 0.0053, 0.000100
1108, -21.9091, 0.0031, 0.000100
1109, -20.6818, 0.0039, 0.000100
1110, -25.5000, 0.0048, 0.000100
1111, -22.8140, 0.0025, 0.000100
1112, -23.0455, 0.0032, 0.000100
1113, -25.1860, 0.0055, 0.000100
1114, -21.9773, 0.0031, 0.000100
1115, -24.8333, 0.0020, 0.000100
1116, -17.6591, -0.0008, 0.000100
1117, -21.7955, 0.0035, 0.000100
1118, -19.3409, -0.0006, 0.000100
1119, -26.0682, 0.0049, 0.000100
1120, -19.9773, 0.0022, 0.000100
1121, -22.8864, 0.0012, 0.000100
1122, -20.5909, -0.0005, 0.000100
1123, -24.1136, 0.0016, 0.000100
1124, -18.9773, 0.0008, 0.000100
1125, -21.7273, 0.0031, 0.000100
1126, -22.8636, 0.0023, 0.000100
1127, -21.9545, 0.0017, 0.000100
1128, -22.2273, 0.0028, 0.000100
1129, -26.2045, 0.0033, 0.000100
1130, -21.2045, 0.0031, 0.000100
1131, -20.4545, 0.0034, 0.000100
1132, -18.4318, 0.0015, 0.000100
1133, -23.4318, 0.0020, 0.000100
1134, -18.1136, -0.0000, 0.000100
1135, -20.0000, 0.0001, 0.000100
1136, -20.0455, 0.0017, 0.000100
1137, -18.6364, 0.0002, 0.000100
1138, -21.6818, 0.0034, 0.000100
1139, -22.3636, 0.0045, 0.000100
1140, -28.3864, 0.0042, 0.000100
1141, -18.7500, 0.0008, 0.000100
1142, -21.1818, 0.0022, 0.000100
1143, -22.5909, 0.0033, 0.000100
1144, -19.9773, 0.0015, 0.000100
1145, -23.0000, 0.0048, 0.000100
1146, -21.2500, 0.0024, 0.000100
1147, -21.9535, 0.0056, 0.000100
1148, -21.1707, 0.0001, 0.000100
1149, -24.0682, 0.0064, 0.000100
1150, -21.9318, 0.0008, 0.000100
1151, -26.6591, 0.0051, 0.000100
1152, -26.7955, 0.0033, 0.000100
1153, -25.5581, 0.0057, 0.000100
1154, -25.1818, 0.0053, 0.000100
1155, -18.0455, 0.0033, 0.000100
1156, -18.4318, 0.0052, 0.000100
1157, -23.5476, 0.0070, 0.000100
1158, -21.8409, 0.0085, 0.000100
1159, -19.9318, 0.0055, 0.000100
1160, -23.8864, 0.0077, 0.000100
1161, -20.3636, 0.0057, 0.000100
1162, -25.5227, 0.0087, 0.000100
1163, -26.3636, 0.0069, 0.000100
1164, -23.5227, 0.0074, 0.000100
1165, -22.3409, 0.0057, 0.000100
1166, -21.6364, 0.0066, 0.000100
1167, -23.8636, 0.0074, 0.000100
1168, -22.0227, 0.0085, 0.000100
1169, -22.3864, 0.0091, 0.000100
1170, -23.9545, 0.0084, 0.000100
1171, -24.9545, 0.0077, 0.000100
1172, -21.7955, 0.0044, 0.000100
1173, -23.7727, 0.0052, 0.000100
1174, -19.0909, 0.0048, 0.000100
1175, -25.3864, 0.0060, 0.000100
1176, -15.2045, 0.0006, 0.000100
1177, -22.0455, 0.0067, 0.000100
1178, -22.7955, 0.0044, 0.000100
1179, -24.5455, 0.0040, 0.000100
1180, -25.7273, 0.0029, 0.000100
1181, -19.8636, 0.0035, 0.000100
1182, -24.8409, 0.0049, 0.000100
1183, -26.6279, 0.0080, 0.000100
1184, -20.3864, 0.0004, 0.000100
1185, -18.7727, 0.0039, 0.000100
1186, -22.8182, 0.0037, 0.000100
1187, -24.2273, 0.0045, 0.000100
1188, -19.5000, -0.0013, 0.000100
1189, -21.7955, 0.0046, 0.000100
1190, -24.9545, 0.0049, 0.000100
1191, -17.8182, -0.0021, 0.000100
1192, -19.4773, 0.0032, 0.000100
1193, -25.6136, 0.0049, 0.000100
1194, -20.9545, 0.0022, 0.000100
1195, -20.0455, 0.0042, 0.000100
1196, -21.2727, 0.0022, 0.000100
1197, -22.8182, 0.0050, 0.000100
1198, -21.8864, 0.0021, 0.000100
1199, -23.6136, 0.0006, 0.000100
1200, -22.4545, 0.0034, 0.000100
1201, -23.0000, 0.0027, 0.000100
1202, -20.2727, -0.0003, 0.000100
1203, -27.5227, 0.0045, 0.000100
1204, -29.4545, 0.0016, 0.000100
1205, -24.0909, 0.0016, 0.000100
1206, -20.0233, 0.0005, 0.000100
1207, -20.7500, -0.0011, 0.000100
1208, -23.1136, 0.0022, 0.000100
1209, -23.4545, 0.0001, 0.000100
1210, -25.5000, 0.0048, 0.000100
1211, -20.2045, -0.0003, 0.000100
1212, -22.4773, 0.0027, 0.000100
1213, -21.0909, -0.0013, 0.000100
1214, -24.4545, 0.0028, 0.000100
1215, -17.3636, -0.0026, 0.000100
1216, -21.3182, 0.0018, 0.000100
1217, -18.8864, -0.0011, 0.000100
1218, -22.3864, 0.0050, 0.000100
1219, -20.7857, 0.0009, 0.000100
1220, -22.2273, 0.0034, 0.000100
1221, -20.4318, -0.0004, 0.000100
1222, -21.1136, 0.0030, 0.000100
1223, -21.1136, 0.0011, 0.000100
1224, -26.3636, 0.0045, 0.000100
1225, -19.6818, -0.0001, 0.000100
1226, -25.2955, 0.0058, 0.000100
1227, -24.4091, 0.0036, 0.000100
1228, -23.0227, 0.0035, 0.000100
1229, -21.5909, 0.0017, 0.000100
1230, -21.0909, 0.0027, 0.000100
1231, -25.0238, 0.0020, 0.000100
1232, -19.8864, -0.0005, 0.000100
1233, -21.4318, 0.0024, 0.000100
1234, -22.5227, 0.0023, 0.000100
1235, -23.2045, 0.0045, 0.000100
1236, -24.1818, 0.0025, 0.000100
1237, -22.8864, 0.0030, 0.000100
1238, -20.5227, 0.0003, 0.000100
1239, -21.7045, 0.0018, 0.000100
1240, -22.2273, 0.0008, 0.000100
1241, -28.3409, 0.0038, 0.000100
1242, -22.2045, 0.0037, 0.000100
1243, -19.2273, 0.0003, 0.000100
1244, -20.5476, 0.0031, 0.000100
1245, -24.0000, 0.0035, 0.000100
1246, -23.8864, 0.0027, 0.000100
1247, -20.6818, 0.0024, 0.000100
1248, -19.4091, 0.0001, 0.000100
1249, -26.9773, 0.0019, 0.000100
1250, -21.6818, -0.0006, 0.000100
1251, -23.2727, 0.0022, 0.000100
1252, -20.5682, 0.0014, 0.000100
1253, -24.7442, 0.0038, 0.000100
1254, -22.1395, 0.0006, 0.000100
1255, -22.3636, -0.0009, 0.000100
1256, -20.4091, -0.0017, 0.000100
1257, -26.8636, 0.0031, 0.000100
1258, -23.2273, 0.0008, 0.000100
1259, -21.8409, 0.0001, 0.000100
1260, -24.7045, 0.0007, 0.000100
1261, -24.5227, 0.0034, 0.000100
1262, -22.0909, -0.0013, 0.000100
1263, -18.6591, -0.0012, 0.000100
1264, -19.5000, -0.0014, 0.000100
1265, -20.9318, -0.0010, 0.000100
1266, -19.0000, 0.0001, 0.000100
1267, -28.0909, 0.0040, 0.000100
1268, -21.8409, -0.0002, 0.000100
1269, -26.1364, 0.0012, 0.000100
1270, -19.2955, -0.0013, 0.000100
1271, -25.0227, 0.0020, 0.000100
1272, -18.5455, 0.0004, 0.000100
1273, -21.8182, 0.0001, 0.000100
1274, -20.1136, -0.0008, 0.000100
1275, -22.3182, -0.0005, 0.000100
1276, -23.3409, 0.0011, 0.000100
1277, -17.0455, -0.0029, 0.000100
1278, -22.2727, 0.0022, 0.000100
1279, -22.4318, 0.0003, 0.000100
1280, -19.1818, 0.0013, 0.000100
1281, -23.0000, 0.0016, 0.000100
1282, -20.5909, 0.0025, 0.000100
1283, -22.9773, -0.0003, 0.000100
1284, -19.1136, 0.0001, 0.000100
1285, -16.3636, -0.0013, 0.000100
1286, -21.4091, 0.0002, 0.000100
1287, -23.3864, 0.0020, 0.000100
1288, -22.4091, 0.0019, 0.000100
1289, -25.0909, 0.0049, 0.000100
1290, -22.7955, -0.0008, 0.000100
1291, -19.6818, -0.0029, 0.000100
1292, -23.4091, 0.0024, 0.000100
1293, -27.8182, 0.0039, 0.000100
1294, -23.3182, 0.0021, 0.000100
1295, -20.7674, -0.0013, 0.000100
1296, -23.9545, -0.0006, 0.000100
1297, -26.6744, 0.0031, 0.000100
1298, -16.5000, -0.0005, 0.000100
1299, -24.5682, 0.0027, 0.000100
1300, -20.1591, -0.0008, 0.000100
1301, -27.1818, 0.0054, 0.000100
1302, -18.3409, -0.0028, 0.000100
1303, -20.5000, -0.0026, 0.000100
1304, -25.0000, 0.0038, 0.000100
1305, -23.2500, 0.0012, 0.000100
1306, -24.3182, 0.0020, 0.000100
1307, -24.8333, 0.0022, 0.000100
1308, -23.1818, -0.0003, 0.000100
1309, -25.9545, 0.0008, 0.000100
1310, -23.0682, -0.0004, 0.000100
1311, -19.1818, -0.0049, 0.000100
1312, -19.0227, -0.0014, 0.000100
1313, -26.2045, 0.0003, 0.000100
1314, -23.5116, -0.0004, 0.000100
1315, -21.3182, -0.0031, 0.000100
1316, -18.0909, -0.0037, 0.000100
1317, -21.0227, -0.0051, 0.000100
1318, -19.3864, -0.0036, 0.000100
1319, -26.2955, -0.0001, 0.000100
1320, -23.7727, -0.0008, 0.000100
1321, -22.2955, -0.0004, 0.000100
1322, -25.9545, -0.0017, 0.000100
1323, -24.1364, -0.0011, 0.000100
1324, -19.9545, -0.0005, 0.000100
1325, -21.5682, -0.0032, 0.000100
1326, -19.6364, -0.0051, 0.000100
1327, -21.3182, -0.0039, 0.000100
1328, -20.3636, -0.0041, 0.000100
1329, -25.2500, -0.0016, 0.000100
1330, -23.0682, -0.0037, 0.000100
1331, -29.6364, 0.0004, 0.000100
1332, -19.7500, -0.0058, 0.000100
1333, -29.3182, 0.0003, 0.000100
1334, -21.8864, -0.0075, 0.000100
1335, -25.2955, -0.0022, 0.000100
1336, -24.7500, -0.0041, 0.000100
1337, -23.9545, -0.0072, 0.000100
1338, -20.5455, -0.0075, 0.000100
1339, -30.9318, 0.0021, 0.000100
1340, -22.3864, -0.0059, 0.000100
1341, -20.3864, -0.0043, 0.000100
1342, -19.0682, -0.0038, 0.000100
1343, -25.3864, -0.0008, 0.000100
1344, -24.8409, -0.0042, 0.000100
1345, -18.4773, -0.0057, 0.000100
1346, -21.2045, -0.0025, 0.000100
1347, -17.8636, -0.0072, 0.000100
1348, -26.6591, 0.0000, 0.000100
1349, -28.6818, 0.0012, 0.000100
1350, -22.2500, -0.0043, 0.000100
1351, -24.3409, -0.0025, 0.000100
1352, -22.2500, 0.0010, 0.000100
1353, -22.6818, 0.0010, 0.000100
1354, -18.9773, -0.0025, 0.000100
1355, -17.5682, -0.0036, 0.000100
1356, -22.5682, 0.0005, 0.000100
1357, -18.3864, -0.0026, 0.000100
1358, -24.5714, 0.0032, 0.000100
1359, -21.2727, 0.0006, 0.000100
1360, -23.9091, 0.0037, 0.000100
1361, -25.5455, 0.0019, 0.000100
1362, -23.0455, 0.0018, 0.000100
1363, -15.9545, -0.0034, 0.000100
1364, -18.7500, -0.0009, 0.000100
1365, -28.2558, 0.0030, 0.000100
1366, -21.3182, 0.0007, 0.000100
1367, -23.1818, 0.0009, 0.000100
1368, -18.5682, -0.0005, 0.000100
1369, -21.6364, 0.0012, 0.000100
1370, -27.2273, 0.0019, 0.000100
1371, -18.0227, -0.0029, 0.000100
1372, -24.0909, 0.0022, 0.000100
1373, -22.9318, 0.0023, 0.000100
1374, -19.4773, -0.0022, 0.000100
1375, -21.3953, -0.0025, 0.000100
1376, -22.8409, 0.0006, 0.000100
1377, -22.5000, -0.0002, 0.000100
1378, -17.5455, -0.0003, 0.000100
